Id;Genre;Probabilities
0Wnq6yligQE;Howto & Style; {'24': 0.2, '26': 0.7, '27': 0.1}
L0nEYl3P8Vk;Science & Technology; {'28': 0.44999999999999996, '2': 0.15000000000000002, '26': 0.25, '24': 0.05, '22': 0.1}
2yxE2NGHYbo;Entertainment; {'28': 0.4, '26': 0.2, '22': 0.2, '24': 0.2}
XFa0-Dd-pY8;Entertainment; {'24': 0.6, '2': 0.2, '26': 0.2}
MWAmQJ7Je6c;Howto & Style; {'26': 0.8999999999999999, '28': 0.1}
LQRRbsbkcmU;Howto & Style; {'26': 0.7, '22': 0.1, '24': 0.1, '28': 0.1}
N4UKahuBUVQ;Education; {'27': 0.7, '24': 0.1, '22': 0.1, '26': 0.1}
V7-mcjR59a4;Howto & Style; {'27': 0.2, '28': 0.4, '26': 0.2, '2': 0.1, '22': 0.1}
3ZFnaP9QJ6k;Howto & Style; {'22': 0.30000000000000004, '27': 0.4, '26': 0.30000000000000004}
p-ta4hF-WRY;Howto & Style; {'26': 0.7, '28': 0.1, '27': 0.1, '2': 0.1}
gXuMDxYeqZ4;Education; {'28': 0.2, '27': 0.5, '26': 0.2, '22': 0.1}
b0wGs-bO13M;Autos & Vehicles; {'2': 0.8999999999999999, '28': 0.1}
FRo0w7ETDkk;Howto & Style; {'28': 0.15000000000000002, '27': 0.35000000000000003, '2': 0.1, '26': 0.30000000000000004, '22': 0.1}
e5iTzgWt_3E;Education; {'26': 0.7999999999999999, '22': 0.1, '27': 0.1}
OZAMU80myfQ;Entertainment; {'27': 0.1, '24': 0.4, '28': 0.2, '2': 0.1, '26': 0.2}
UP8hh0yQibM;Science & Technology; {'27': 0.2, '22': 0.1, '28': 0.5, '26': 0.2}
_VZPAfe6cS8;Education; {'27': 0.4, '26': 0.30000000000000004, '24': 0.1, '28': 0.1, '2': 0.1}
3zeXckXPf14;Entertainment; {'24': 0.6, '26': 0.2, '28': 0.2}
aFGxxWJjRPw;Howto & Style; {'26': 0.6, '27': 0.1, '20': 0.1, '24': 0.1, '28': 0.1}
2x6b38R85i8;Howto & Style; {'22': 0.1, '26': 0.7, '27': 0.2}
X8i7Ga1UqEE;Howto & Style; {'28': 0.30000000000000004, '27': 0.2, '22': 0.1, '26': 0.30000000000000004, '24': 0.1}
Xw4Jdqr3how;Education; {'22': 0.30000000000000004, '26': 0.4, '27': 0.30000000000000004}
SPfCtBbPwhc;Education; {'27': 0.7, '26': 0.30000000000000004}
lCAaDlQJOkE;Howto & Style; {'26': 0.4, '24': 0.2, '2': 0.30000000000000004, '28': 0.1}
aQ7pfjtlVUk;Howto & Style; {'24': 0.30000000000000004, '28': 0.30000000000000004, '26': 0.30000000000000004, '27': 0.1}
nl1PDhbCyX0;Howto & Style; {'26': 0.7, '28': 0.1, '22': 0.1, '24': 0.1}
5y8MjykN3Jk;Education; {'27': 0.7, '26': 0.2, '22': 0.1}
