Id;Genre;Probabilities
13jhFFYCWVU;People & Blogs; {'22': 0.30000000000000004, '10': 0.6, '24': 0.1}
P-J6doi2MTU;People & Blogs; {'29': 0.1, '22': 0.4, '27': 0.2, '26': 0.1, '24': 0.1, '10': 0.1}
-CDH2fN7XXA;Music; {'10': 0.7999999999999999, '19': 0.1, '1': 0.1}
QSFQPpaA2rY;Music; {'10': 0.7999999999999999, '19': 0.2}
lreBQmwntyM;Music; {'10': 0.8499999999999999, '22': 0.1, '24': 0.05}
giMc4kYcjsA;Music; {'10': 0.8999999999999999, '24': 0.1}
uvs5WDWB9hY;Music; {'10': 0.5, '22': 0.25, '24': 0.25}
ujV77q7Y6kM;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.05, '19': 0.05}
e7uyOawn3uw;People & Blogs; {'24': 0.43333333333333335, '19': 0.19999999999999998, '10': 0.26666666666666666, '1': 0.06666666666666667, '22': 0.03333333333333333}
3zT77OI9zvg;Music; {'10': 0.7, '19': 0.2, '24': 0.1}
k-bSeGzteNo;People & Blogs; {'22': 0.4, '10': 0.5, '24': 0.1}
sczEw4dBGQA;Music; {'10': 0.9999999999999999}
4AtJV7U3DlU;Travel & Events; {'19': 0.7999999999999999, '10': 0.2}
mC46Y7ZQsSM;Music; {'10': 0.8499999999999999, '24': 0.1, '22': 0.05}
QN1uygzp56s;Music; {'10': 0.8999999999999999, '24': 0.1}
akW0V5MIdvc;Music; {'10': 0.8999999999999999, '19': 0.1}
qI8UyMXq_u0;Music; {'22': 0.1, '10': 0.7999999999999999, '24': 0.1}
Q-sZipetAEc;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
5RJdCwJ2wEs;Music; {'10': 0.8999999999999999, '22': 0.1}
sNhwq_o8Nvs;Music; {'10': 0.8999999999999999, '22': 0.1}
JqRjFuTYEng;Music; {'10': 0.7999999999999999, '19': 0.1, '24': 0.1}
ANGqZbxAeVw;Music; {'22': 0.1, '10': 0.8999999999999999}
ul0kbhnfFCY;People & Blogs; {'22': 0.5, '10': 0.5}
I1orsJEKBTs;Music; {'10': 0.8999999999999999, '22': 0.1}
gMeaN1_7lCc;Music; {'10': 0.9999999999999999}
1IQWxpueONg;Music; {'10': 0.8999999999999999, '22': 0.1}
IRyJe-0Uie0;Music; {'10': 0.7999999999999999, '22': 0.2}
m7_V-BXZ4QU;Music; {'10': 0.7, '19': 0.1, '22': 0.1, '1': 0.1}
myuCPpgJ_fs;Music; {'10': 0.6, '24': 0.1, '22': 0.2, '19': 0.1}
EbnH3VHzhu8;Music; {'10': 0.8999999999999999, '22': 0.1}
28rwW7UcGYY;Music; {'10': 0.8999999999999999, '22': 0.1}
2b2gJu-g3qE;People & Blogs; {'10': 0.1, '19': 0.30000000000000004, '22': 0.5, '24': 0.1}
kJhmK6kXqr4;Music; {'10': 0.5, '19': 0.1, '24': 0.2, '22': 0.2}
LBrFj0dVNb8;Music; {'10': 0.7999999999999999, '19': 0.1, '24': 0.1}
YRQoVyoH-cI;People & Blogs; {'22': 0.6, '27': 0.1, '10': 0.30000000000000004}
SBbDdl-pBLM;Music; {'10': 0.8999999999999999, '22': 0.1}
IadsLclBOS8;Entertainment; {'24': 0.45, '10': 0.30000000000000004, '1': 0.1, '22': 0.05, '19': 0.1}
F_tlGJLXwSI;Music; {'10': 0.9999999999999999}
3-afZfOME9I;Music; {'10': 0.7999999999999999, '22': 0.1, '19': 0.08, '24': 0.02}
jzKBSr9Wr0w;People & Blogs; {'10': 0.7, '24': 0.2, '22': 0.1}
z3N2NpdbkKE;Music; {'10': 0.9999999999999999}
_C0yZlBXtKw;Music; {'10': 0.8999999999999999, '24': 0.1}
ME2zyNBh3JM;Travel & Events; {'19': 0.7999999999999999, '10': 0.1, '24': 0.1}
uLvDhfMTUbo;Music; {'10': 0.7999999999999999, '24': 0.2}
0T52RCiLTDs;Travel & Events; {'19': 0.30000000000000004, '10': 0.7}
tPeAsKN4rQg;Music; {'10': 0.8999999999999999, '24': 0.1}
WZFIo4yj17c;Travel & Events; {'19': 0.5, '10': 0.5}
56MtbKe8xRA;Music; {'10': 0.945, '24': 0.07500000000000001, '19': 0.01, '22': 0.015000000000000003, '1': 0.005}
XiqVs7w6mf8;People & Blogs; {'22': 0.4, '10': 0.6}
sHdjiLGNzMo;Music; {'10': 0.9999999999999999}
tL4JGgIUasM;Music; {'10': 0.9999999999999999}
h3DjEKXaPWg;Music; {'19': 0.1, '10': 0.8999999999999999}
BcforxZrARQ;Entertainment; {'22': 0.30000000000000004, '24': 0.1, '10': 0.6}
VdjY4tWb4Ok;Music; {'24': 0.1, '10': 0.6, '22': 0.1, '19': 0.2}
b7Cl7S0pLRw;Travel & Events; {'19': 0.4, '10': 0.5, '22': 0.1}
kY1F_Y0GniQ;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
ljBAlUOQAGE;Music; {'10': 0.9999999999999999}
66GAqh9B8ac;Music; {'10': 0.9999999999999999}
L_LUpnjgPso;Entertainment; {'22': 0.30000000000000004, '24': 0.25, '10': 0.30000000000000004, '19': 0.1, '15': 0.05}
9SFmy1NTWys;Travel & Events; {'19': 0.7999999999999999, '24': 0.2}
y02ep44hovs;Music; {'10': 0.9999999999999999}
oz1Mgu8e1N4;Travel & Events; {'19': 0.7, '10': 0.1, '26': 0.1, '22': 0.1}
pRAezlFcDwc;Music; {'10': 0.75, '24': 0.05, '22': 0.2}
twYze5gzyjc;People & Blogs; {'22': 0.2, '10': 0.1, '29': 0.30000000000000004, '27': 0.2, '25': 0.1, '24': 0.1}
IUpUfJ6oUC4;Entertainment; {'24': 0.30000000000000004, '10': 0.7}
OrcTf4kxFns;Travel & Events; {'19': 0.7999999999999999, '10': 0.1, '1': 0.1}
rV16ZNSzeDs;People & Blogs; {'22': 0.9999999999999999}
BL9o9BncAis;Music; {'10': 0.8499999999999999, '24': 0.05, '22': 0.1}
-l95PQmqjwE;Travel & Events; {'19': 0.6, '22': 0.1, '10': 0.2, '24': 0.1}
XcX3A6WGflg;Music; {'10': 0.7999999999999999, '19': 0.1, '24': 0.1}
mTgxJFQGaYQ;Travel & Events; {'19': 0.4, '10': 0.6}
IUBYKZmNPzo;Music; {'22': 0.30000000000000004, '10': 0.7}
HbzBuc6ZFAY;Music; {'10': 0.81, '24': 0.07500000000000001, '22': 0.115}
c0_ejQQcrwI;Entertainment; {'24': 0.5, '10': 0.5}
3UPkYmtw6qI;Music; {'10': 0.9666666666666667, '22': 0.03333333333333333}
09q_Jxpf7Fk;Music; {'10': 0.7999999999999999, '1': 0.1, '22': 0.1}
DWcJFNfaw9c;Music; {'22': 0.2, '10': 0.6, '24': 0.2}
GCsxgn4j8ag;Music; {'10': 0.8999999999999999, '19': 0.1}
Tzh5zDvJJ2c;Music; {'10': 0.7, '24': 0.1, '22': 0.2}
8TF11O7EOAI;Entertainment; {'24': 0.6, '10': 0.30000000000000004, '22': 0.1}
Y_plhk1FUQA;Travel & Events; {'10': 0.5, '1': 0.1, '19': 0.2, '28': 0.1, '24': 0.1}
q2qDfF0pxFg;Music; {'10': 0.8999999999999999, '19': 0.1}
fOB73qRVGJs;Music; {'10': 0.9999999999999999}
hC8fQDzcUgE;Music; {'10': 0.8999999999999999, '22': 0.1}
jeKABSyMlTU;People & Blogs; {'19': 0.2, '10': 0.30000000000000004, '22': 0.4, '1': 0.1}
l_03fHsMIGM;Music; {'10': 0.9999999999999999}
wnhvanMdx4s;Science & Technology; {'19': 0.5, '28': 0.2, '10': 0.2, '1': 0.1}
0ioN_Xwap-g;Film & Animation; {'19': 0.5, '10': 0.1, '22': 0.1, '1': 0.1, '24': 0.2}
yJmjULnj47A;Travel & Events; {'19': 0.30000000000000004, '10': 0.6, '24': 0.1}
YMEzSMz2cCI;Entertainment; {'10': 0.525, '22': 0.17500000000000004, '24': 0.25, '1': 0.049999999999999996}
DqhJMei0qzY;Music; {'10': 1.3399999999999999, '19': 0.02, '24': 0.02, '22': 0.02}
4oY3v0jAWr4;Music; {'10': 0.7999999999999999, '22': 0.2}
yfYjEkaN-1s;Music; {'10': 0.9999999999999999}
UUpPpm7FJYQ;People & Blogs; {'22': 0.2, '10': 0.7, '24': 0.1}
hcLhNB58sXg;Entertainment; {'24': 0.5, '22': 0.1, '10': 0.4}
8M143iRrbgw;Music; {'10': 0.9083333333333332, '24': 0.06666666666666667, '28': 0.025}
dCvEgqePl84;Music; {'10': 0.8499999999999999, '22': 0.15000000000000002}
ZQPJm6l0Z8E;Music; {'10': 0.975, '22': 0.025}
axYa0yqtzDo;Music; {'10': 0.9999999999999999}
pBczxh9LfxY;People & Blogs; {'22': 0.7999999999999999, '19': 0.1, '10': 0.1}
DLlz8tjub1g;Music; {'10': 0.8499999999999999, '24': 0.07500000000000001, '22': 0.07500000000000001}
9r8zRuViCN8;Music; {'22': 0.1, '10': 0.7, '19': 0.2}
TcXeDQE54lU;Music; {'10': 0.95, '19': 0.3}
xzN6VwiZYMo;Music; {'10': 0.9999999999999999}
Jn09UdSb3aA;Music; {'10': 0.95, '24': 0.05}
-I9m5RhmdMM;Music; {'10': 0.9999999999999999}
gzxFyqJfUeo;Music; {'19': 0.1, '10': 0.8999999999999999}
pi7rX5G7x48;Music; {'10': 0.6, '24': 0.2, '22': 0.2}
rm9UdMdKiZE;Music; {'10': 0.8999999999999999, '24': 0.1}
E7H-p7T73SA;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
9UzIskxRF9I;Travel & Events; {'19': 0.6, '1': 0.1, '10': 0.30000000000000004}
SYCWtytwWI0;People & Blogs; {'19': 0.5, '22': 0.2, '10': 0.30000000000000004}
NP9zMciWFXw;Music; {'10': 0.9999999999999999}
11-nLo2uQI0;Music; {'10': 0.7999999999999999, '22': 0.2}
5qap5aO4i9A;Music; {'10': 0.5, '1': 0.1, '22': 0.2, '20': 0.1, '24': 0.1}
XVURdhqWNPs;People & Blogs; {'10': 0.4, '1': 0.1, '27': 0.05, '24': 0.2, '22': 0.25}
cOALxSvijVM;Entertainment; {'10': 0.5, '22': 0.16666666666666666, '24': 0.3333333333333333}
tjVvUbt5Dv8;Music; {'10': 0.7, '22': 0.2, '24': 0.1}
1oOQGPHYjCk;Entertainment; {'24': 0.525, '10': 0.42500000000000004, '22': 0.05}
DM-djyegIbI;Music; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
NqFW8w4B8Ps;Music; {'10': 0.8999999999999999, '24': 0.1}
vn8r_T3FVDc;Howto & Style; {'10': 0.7999999999999999, '26': 0.1, '22': 0.1}
vjGoqSqazp8;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
