Id;Genre;Probabilities
NLs3LqVgpT4;Music; {'24': 0.2, '10': 0.6, '19': 0.1, '22': 0.1}
IUG71IDtwss;Music; {'10': 0.9999999999999999}
m-wzndNLPow;Music; {'10': 0.7, '24': 0.1, '22': 0.2}
xIXnhVikJlY;Education; {'24': 0.1, '27': 0.7, '1': 0.1, '10': 0.1}
eHy7EAcRbQA;Music; {'27': 0.1, '22': 0.30000000000000004, '24': 0.2, '10': 0.4}
I4GQa0c1FN4;Music; {'26': 0.1, '10': 0.8999999999999999}
YNv7-8t8c1g;Music; {'10': 0.9999999999999999}
RG6xPO06UtM;Entertainment; {'29': 0.1, '24': 0.7, '26': 0.1, '22': 0.1}
UT3s-pgaEvY;Education; {'27': 0.7, '22': 0.30000000000000004}
aBISYSQjpUg;People & Blogs; {'22': 0.5, '26': 0.1, '27': 0.2, '29': 0.2}
RptPnLMI-1I;Education; {'27': 0.7, '22': 0.30000000000000004}
FnDzF5H5bkk;Music; {'10': 0.95, '22': 0.05}
o-9T184mpY4;Music; {'10': 0.9999999999999999}
RCj-AgiBPd0;Music; {'10': 0.7999999999999999, '22': 0.2}
jDaMvxWlYaY;Music; {'10': 0.8999999999999999, '22': 0.1}
N0Fhu-Uur18;Music; {'10': 0.9999999999999999}
GXeAOtb1VeA;Entertainment; {'10': 0.6333333333333333, '24': 0.23333333333333336, '22': 0.13333333333333333}
pZ4_VQWvYvY;Music; {'10': 0.8999999999999999, '24': 0.1}
U3-q4kNyOEY;Music; {'22': 0.5, '10': 0.5}
G8w9kn2p9FQ;Education; {'27': 0.8999999999999999, '1': 0.1}
AYYjuR-ScBg;Entertainment; {'26': 0.03333333333333333, '24': 0.6333333333333333, '10': 0.23333333333333336, '27': 0.06666666666666667, '22': 0.03333333333333333}
7uQXcN-ALdk;Music; {'10': 0.8999999999999999, '22': 0.1}
x7SQaDTSrVg;Entertainment; {'24': 0.6499999999999999, '10': 0.1, '1': 0.1, '22': 0.1, '19': 0.05}
DuVpqMbFtz4;Education; {'27': 0.7, '1': 0.1, '10': 0.1, '24': 0.1}
8EwziLkZt9c;Education; {'1': 0.7, '22': 0.1, '27': 0.2}
f77SKdyn-1Y;Music; {'10': 0.8999999999999999, '24': 0.1}
LoDb7PbZQ1s;Music; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
3tBgErLDZQk;Music; {'10': 0.8999999999999999, '22': 0.1}
XyV4gc-m85c;Music; {'10': 0.8999999999999999, '28': 0.1}
sK7sYtmTcvo;Music; {'27': 0.30000000000000004, '10': 0.2, '15': 0.1, '24': 0.2, '1': 0.1, '22': 0.1}
J9FyeCNn51U;Entertainment; {'10': 0.1, '24': 0.7999999999999999, '27': 0.1}
mZ00ld2hRxE;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
dR2IaGBvRfA;Education; {'10': 0.30000000000000004, '27': 0.1, '28': 0.1, '24': 0.30000000000000004, '22': 0.2}
gelEVpAfTrE;Entertainment; {'10': 0.4, '22': 0.30000000000000004, '24': 0.30000000000000004}
vzMsR5l6xz0;Music; {'26': 0.1, '10': 0.8999999999999999}
HadPJlwHLQI;Music; {'26': 0.2, '27': 0.30000000000000004, '10': 0.4, '24': 0.1}
6k67OMFC0_Y;Howto & Style; {'10': 0.6, '26': 0.30000000000000004, '27': 0.1}
AmzCef_cdXQ;Music; {'10': 0.9999999999999999}
R0FdzistQck;Howto & Style; {'26': 0.475, '10': 0.30000000000000004, '27': 0.025, '22': 0.1, '24': 0.07500000000000001, '1': 0.025}
8Buw7FtmMLU;Music; {'10': 0.8999999999999999, '22': 0.1}
BFYl45DOn9U;Music; {'10': 0.8999999999999999, '28': 0.1}
VBpiFzJupzc;People & Blogs; {'22': 0.30000000000000004, '24': 0.30000000000000004, '10': 0.4}
E2qihhWiSN0;Science & Technology; {'10': 0.4, '28': 0.2, '24': 0.2, '22': 0.2}
sOL0awzDh4Q;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
xoeTL50KzI8;Music; {'22': 0.1, '24': 0.1, '10': 0.7999999999999999}
NLA25MlAvys;Music; {'22': 0.2, '1': 0.1, '10': 0.7}
AzCgCzw479s;Music; {'10': 0.9999999999999999}
Iv4otxit0Lw;Music; {'10': 0.9999999999999999}
cfPzlAWrPts;Music; {'10': 0.8999999999999999, '24': 0.1}
_Al8valACfA;Music; {'10': 0.6666666666666666, '24': 0.30000000000000004, '19': 0.03333333333333333}
bn9F19Hi1Lk;Music; {'10': 0.7999999999999999, '24': 0.2}
Kfy-dwPBtKU;Entertainment; {'28': 0.1, '24': 0.4, '10': 0.4, '22': 0.1}
DW6N2lwyq3A;People & Blogs; {'22': 0.5, '10': 0.5}
dtNGys7Jywk;People & Blogs; {'22': 0.7999999999999999, '10': 0.13333333333333333, '24': 0.06666666666666667}
5dhxKwr6G5c;Music; {'10': 0.9999999999999999}
A0rvRF8BKGo;Music; {'10': 0.7, '22': 0.1, '24': 0.1, '26': 0.1}
U6Ay9v7gK9w;Music; {'10': 0.7999999999999999, '24': 0.1, '22': 0.1}
wVhHPtrrSGE;Education; {'27': 0.7999999999999999, '17': 0.2}
AN4d9w9yKNA;Music; {'10': 0.7, '24': 0.15000000000000002, '28': 0.1, '22': 0.05}
RIsjdETLe1o;People & Blogs; {'22': 0.7, '10': 0.30000000000000004}
k3ftlbnbwuc;Music; {'10': 0.7, '22': 0.1, '24': 0.2}
QyppSk4RSH0;Entertainment; {'10': 0.2, '24': 0.7, '28': 0.1}
TOP_8JZPl6k;Education; {'27': 0.8999999999999999, '24': 0.1}
Rc8eOCDRorU;Entertainment; {'10': 0.6, '24': 0.35, '26': 0.025, '1': 0.025}
nBXpFbOPUdA;Education; {'22': 0.2, '27': 0.7, '25': 0.1}
yIkCfrxakOA;Music; {'10': 0.8999999999999999, '24': 0.1}
mHIFP7NfzJI;Music; {'10': 0.9999999999999999}
AErxV2szpGc;Education; {'27': 0.9999999999999999}
lV0qsHKM0Nk;Music; {'10': 0.8999999999999999, '22': 0.1}
BC10STQ4Olk;Entertainment; {'24': 0.7, '22': 0.1, '10': 0.2}
eWLVBP3VrO4;Music; {'10': 0.9999999999999999}
NIR0Axy-PFA;People & Blogs; {'10': 0.4, '22': 0.6}
Bf0qDf-m9jw;Music; {'24': 0.4, '10': 0.1, '27': 0.5}
w0Hefn3T7sI;People & Blogs; {'22': 0.2, '10': 0.30000000000000004, '27': 0.30000000000000004, '24': 0.2}
0oQ-EAS3b7w;Entertainment; {'10': 0.30000000000000004, '24': 0.6, '27': 0.1}
vZ9NkbQv0Ao;Entertainment; {'24': 0.30000000000000004, '10': 0.7}
6mHkOCH8yMA;Entertainment; {'10': 0.5, '22': 0.2, '24': 0.30000000000000004}
-ySf0UXwWkU;Music; {'10': 0.4, '24': 0.5, '27': 0.1}
q77KQr_qFWQ;Music; {'10': 0.7999999999999999, '22': 0.1, '19': 0.1}
1iaqAXAL8Rs;Entertainment; {'10': 0.30000000000000004, '24': 0.6, '26': 0.1}
AhTW7NsfFi0;Howto & Style; {'26': 0.4, '10': 0.4, '27': 0.2}
aT2mTQRZzM8;Music; {'10': 0.9999999999999999}
8WzrNdGKWsk;Music; {'10': 0.9249999999999999, '22': 0.07500000000000001}
f1TQ22GJ4w4;Education; {'27': 0.45, '10': 0.15000000000000002, '22': 0.35000000000000003, '26': 0.05}
rSPpDLZRZ2c;Music; {'22': 0.1, '10': 0.7999999999999999, '26': 0.1}
jIAJgpyIFTg;Music; {'10': 0.9999999999999999}
JuSFpY8cMe8;Music; {'10': 0.8999999999999999, '28': 0.1}
AHqj6e7wKEs;Music; {'10': 0.7999999999999999, '22': 0.2}
M00VLswZdyc;Nonprofits & Activism; {'29': 0.2, '22': 0.2, '19': 0.1, '27': 0.4, '10': 0.1}
c-xE7pYgyH4;Music; {'10': 0.9999999999999999}
Mc4o954e_FM;Entertainment; {'10': 0.4, '24': 0.5, '22': 0.1}
_JvHIPcdhIg;Music; {'10': 0.95, '28': 0.05}
hVnnjt68aP8;People & Blogs; {'22': 0.6, '10': 0.4}
7NKNx3dESxQ;Music; {'10': 0.8999999999999999, '28': 0.1}
_YWvRVZnOlg;People & Blogs; {'10': 0.30000000000000004, '22': 0.6, '26': 0.1}
Md8XX11ouPc;Music; {'10': 0.7999999999999999, '24': 0.1, '28': 0.1}
jVKEcUPEF8M;Music; {'10': 0.8999999999999999, '24': 0.1}
beckkD6b7ZY;Entertainment; {'10': 0.4, '22': 0.1, '24': 0.30000000000000004, '28': 0.1, '27': 0.1}
_rj0CcM6Tu4;Music; {'10': 0.7999999999999999, '28': 0.2}
JKG-_ZccAug;Entertainment; {'10': 0.5, '27': 0.1, '22': 0.15000000000000002, '24': 0.25}
vgfSrVk8y-0;Music; {'10': 0.9999999999999999}
KNfHdlwoMag;Entertainment; {'27': 0.1, '22': 0.35000000000000003, '24': 0.30000000000000004, '10': 0.15000000000000002, '28': 0.1}
lIkGiEOcobI;Music; {'10': 0.8999999999999999, '28': 0.1}
oEn-o78Y1t4;Entertainment; {'24': 0.6499999999999999, '10': 0.35000000000000003}
GuKfBQDn7jg;Music; {'22': 0.2, '10': 0.7999999999999999}
SCWtZihkAE8;Music; {'10': 0.8999999999999999, '24': 0.1}
cI0zN1nG3PQ;Music; {'10': 0.8999999999999999, '24': 0.1}
R7B-2O5p8oU;Music; {'10': 0.9999999999999999}
KC6unknLa2I;Music; {'22': 0.1, '10': 0.8999999999999999}
YIyF0nRIIz0;Entertainment; {'24': 0.7999999999999999, '10': 0.2}
n6FeYmaC6vo;Music; {'22': 0.1, '10': 0.7999999999999999, '1': 0.1}
KchPpEcMNJc;Music; {'26': 0.1, '10': 0.8499999999999999, '28': 0.05}
49xUiXWKbBQ;Howto & Style; {'27': 0.15000000000000002, '10': 0.30000000000000004, '26': 0.45, '1': 0.05, '22': 0.05}
EssqdKudYio;People & Blogs; {'22': 0.30000000000000004, '10': 0.7}
2_NbB9JljF8;Entertainment; {'24': 0.4, '10': 0.5, '22': 0.1}
iyitLrD83y0;Music; {'27': 0.1, '10': 0.7999999999999999, '22': 0.1}
YBppivqSiEU;Music; {'10': 0.9999999999999999}
7z64k-fLAek;Music; {'10': 0.8499999999999999, '24': 0.15000000000000002}
xkfSDRZm3tA;Music; {'26': 0.1, '10': 0.8999999999999999}
jx3-bIoUwAE;Science & Technology; {'28': 0.1, '10': 0.8999999999999999}
jA_conleEqM;Music; {'10': 0.8999999999999999, '28': 0.1}
D-sCqki7V9Q;Music; {'10': 0.8999999999999999, '22': 0.1}
-vvpsIiUVKY;Music; {'10': 0.8999999999999999, '28': 0.1}
ZgGYp41bGx8;Music; {'10': 0.9999999999999999}
HA2LTXOUMzM;People & Blogs; {'10': 0.7999999999999999, '24': 0.1, '28': 0.1}
McrdclC42_I;Entertainment; {'24': 0.6, '22': 0.1, '1': 0.1, '10': 0.1, '19': 0.1}
OJ4Dl_tBDrM;People & Blogs; {'22': 0.7200000000000001, '24': 0.1, '26': 0.1, '27': 0.08}
r6e7vvYivKM;Music; {'10': 0.8999999999999999, '22': 0.1}
uMyRAXwmBpA;Entertainment; {'24': 0.5, '22': 0.30000000000000004, '28': 0.1, '10': 0.1}
kgHttkEtVuo;Education; {'22': 0.30000000000000004, '27': 0.6, '25': 0.1}
ug1cmw0OXRY;Music; {'10': 0.9999999999999999}
BBcJ9Aj7O_4;Entertainment; {'10': 0.1, '24': 0.7, '1': 0.1, '22': 0.1}
xl36HUJre3I;Music; {'10': 0.9999999999999999}
XOnHtStmbCI;Entertainment; {'24': 0.30000000000000004, '22': 0.7}
mPZkdNFkNps;Travel & Events; {'24': 0.1, '10': 0.30000000000000004, '22': 0.6}
R9zUT5Hat28;Entertainment; {'22': 0.1, '24': 0.7, '10': 0.2}
Zm8VIPwooHA;Entertainment; {'24': 0.6, '26': 0.1, '22': 0.2, '10': 0.1}
GRB6zAxMA9E;Education; {'27': 0.9999999999999999}
qBuzN1dP06M;Entertainment; {'24': 0.4, '10': 0.5, '22': 0.1}
ZRFkdO6S4SI;People & Blogs; {'22': 0.7, '10': 0.1, '26': 0.2}
E6L5us0ZGmI;People & Blogs; {'22': 0.9333333333333332, '24': 0.16666666666666666, '27': 0.06666666666666667, '10': 0.16666666666666666}
h3UbbQRhk-M;Music; {'10': 0.9999999999999999}
QR3lp0ptpy8;Music; {'10': 0.8999999999999999, '24': 0.1}
hsBfbFiWjQM;Music; {'10': 0.7999999999999999, '24': 0.1, '27': 0.1}
l2ErCDfwcTU;Music; {'10': 0.9999999999999999}
QcXbstR0Cuo;People & Blogs; {'10': 0.30000000000000004, '22': 0.5, '24': 0.1, '27': 0.1}
98Y-wzESiHs;People & Blogs; {'22': 0.7999999999999999, '10': 0.1, '27': 0.1}
ctjHjIbhmBY;Education; {'27': 0.8999999999999999, '1': 0.1}
gTROJDMUkRo;Music; {'10': 0.8999999999999999, '22': 0.1}
lGq7iYAiwN8;Education; {'27': 0.7, '24': 0.2, '26': 0.1}
s1pG7k_1nSw;Music; {'10': 0.9999999999999999}
fQkkyp7cQeg;People & Blogs; {'22': 0.45, '24': 0.2, '10': 0.15000000000000002, '27': 0.15000000000000002, '26': 0.05}
3kgjLAGAtjg;Music; {'24': 0.2, '10': 0.5, '22': 0.30000000000000004}
7h0v508F9YA;Entertainment; {'24': 0.5, '1': 0.1, '10': 0.4}
