Id;Genre;Probabilities
OYCQZVIDAx8;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
FbNT01-ORnU;News & Politics; {'25': 0.9999999999999998}
sKeQe7oc2gk;Education; {'27': 0.7, '25': 0.1, '28': 0.2}
pNgHL_CcO2I;People & Blogs; {'22': 0.7999999999999998, '25': 0.20000000000000004}
v1_WqVguRJg;Science & Technology; {'28': 0.6, '20': 0.1, '2': 0.1, '24': 0.1, '22': 0.1}
eI24zwFLcuU;Education; {'27': 0.8999999999999999, '15': 0.1}
QrPcJovQJi4;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
tldw1ptJW-A;People & Blogs; {'22': 0.8999999999999999, '25': 0.1}
41HJ6BF6vJk;News & Politics; {'22': 0.7, '25': 0.2, '29': 0.1}
-Z-QZRv3yBc;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.1, '24': 0.1}
JB56n7NxpOU;Gaming; {'20': 0.9999999999999999}
cbKcpZ5JkBU;News & Politics; {'25': 0.4, '29': 0.30000000000000004, '27': 0.2, '19': 0.1}
n69kV4gVoDw;Education; {'27': 0.9999999999999999}
Ntt98rTky-g;People & Blogs; {'27': 0.5, '29': 0.30000000000000004, '25': 0.1, '22': 0.1}
BwTOLL404JA;People & Blogs; {'27': 0.6, '22': 0.2, '24': 0.1, '19': 0.1}
GGp08YB4mao;News & Politics; {'25': 0.9999999999999999}
UPYjueFLi28;People & Blogs; {'22': 0.6, '27': 0.1, '29': 0.2, '24': 0.1}
TCbnf3pryJo;People & Blogs; {'22': 0.7, '25': 0.30000000000000004}
sQASkQFt_ug;Education; {'27': 0.7999999999999999, '19': 0.1, '22': 0.1}
1aBIGyCCKCI;People & Blogs; {'22': 0.75, '25': 0.25}
RSqKx3FG0Lw;Education; {'27': 0.7999999999999999, '1': 0.05, '22': 0.05, '25': 0.05, '28': 0.05}
96rJGbqYDGQ;Education; {'22': 0.1, '27': 0.7999999999999999, '29': 0.1}
3KmOE2coQEQ;News & Politics; {'25': 0.8999999999999999, '2': 0.1}
MdG4GO4WboE;Education; {'27': 0.6, '28': 0.30000000000000004, '2': 0.1}
SkiwWIIc5z4;Nonprofits & Activism; {'25': 0.1, '29': 0.30000000000000004, '10': 0.1, '27': 0.2, '22': 0.2, '24': 0.1}
alvEWiwKpEM;News & Politics; {'25': 0.4, '27': 0.2, '17': 0.1, '24': 0.1, '22': 0.2}
