Id;Genre;Probabilities
ZHr8uqUT4bA;Education; {'28': 0.1, '27': 0.4, '26': 0.30000000000000004, '2': 0.2}
OuVCiiFopGg;Autos & Vehicles; {'22': 0.2, '2': 0.7, '27': 0.1}
lutiVGV5Omg;Science & Technology; {'28': 0.7, '2': 0.2, '26': 0.1}
dJfkCj3FWBs;Howto & Style; {'2': 0.4, '26': 0.2, '28': 0.2, '22': 0.1, '27': 0.1}
I7BbrjoftJA;Science & Technology; {'28': 0.6, '26': 0.30000000000000004, '2': 0.1}
MCOs47th1lo;Howto & Style; {'26': 0.6, '24': 0.1, '22': 0.2, '2': 0.1}
t7YSCq6pZ60;People & Blogs; {'22': 0.5, '2': 0.4, '26': 0.1}
S0ECpN8Wvug;Autos & Vehicles; {'2': 0.7666666666666666, '26': 0.13333333333333333, '28': 0.03333333333333333, '27': 0.03333333333333333, '24': 0.03333333333333333}
i3n_KJF3epg;Autos & Vehicles; {'2': 0.6, '26': 0.1, '22': 0.2, '27': 0.1}
nGbMQul6_Bc;Howto & Style; {'26': 0.7, '24': 0.2, '28': 0.1}
S_An0kxRgpQ;Autos & Vehicles; {'26': 0.5, '2': 0.4, '28': 0.1}
MPv0zz6r6w0;Education; {'27': 0.7, '28': 0.2, '24': 0.1}
mhO45mww61c;Howto & Style; {'26': 0.5, '28': 0.4, '22': 0.1}
MJeDBNWZ4RI;People & Blogs; {'27': 0.1, '26': 0.30000000000000004, '2': 0.2, '28': 0.30000000000000004, '22': 0.1}
i1QDBFnZmr8;Autos & Vehicles; {'2': 0.8749999999999999, '22': 0.1, '24': 0.025}
BUpipPJUKQ0;Autos & Vehicles; {'2': 0.7999999999999999, '24': 0.1, '26': 0.1}
sykjB7fS1Po;Science & Technology; {'28': 0.5, '26': 0.4, '27': 0.1}
DplLvd2lWIM;Science & Technology; {'28': 0.5, '22': 0.2, '26': 0.2, '24': 0.1}
ktNxF5SmZGg;Science & Technology; {'28': 0.9999999999999999}
-24Kv_fnOHc;Howto & Style; {'26': 0.30000000000000004, '2': 0.6, '24': 0.1}
6AuwE3L6bEo;Science & Technology; {'28': 0.7, '26': 0.2, '24': 0.1}
tg4nN1wZ7YI;Autos & Vehicles; {'2': 0.6, '26': 0.1, '22': 0.2, '27': 0.1}
uX0jA4258Jw;Howto & Style; {'26': 0.5, '27': 0.2, '28': 0.2, '22': 0.1}
umqKto5KIwQ;Autos & Vehicles; {'26': 0.4, '2': 0.30000000000000004, '22': 0.1, '28': 0.1, '27': 0.1}
uZWaaTnPyhE;Autos & Vehicles; {'26': 0.5, '2': 0.5}
Do82AUZQUhM;Autos & Vehicles; {'22': 0.1, '2': 0.7999999999999999, '27': 0.1}
8cSO1j6jHo8;People & Blogs; {'28': 0.4, '26': 0.2, '22': 0.2, '2': 0.2}
1bHLTv3O3u0;Howto & Style; {'28': 0.2, '22': 0.30000000000000004, '26': 0.4, '24': 0.1}
-_4LX6f77Ic;Howto & Style; {'26': 0.7, '24': 0.1, '2': 0.1, '22': 0.1}
CgyzaQlrUFI;Education; {'27': 0.7, '28': 0.1, '2': 0.1, '23': 0.1}
aKyifzIesDM;Autos & Vehicles; {'19': 0.1, '2': 0.6, '23': 0.1, '26': 0.2}
npgvyrL2l9Y;Science & Technology; {'2': 0.1, '22': 0.2, '28': 0.5, '27': 0.2}
golDgNo4TbI;Autos & Vehicles; {'2': 0.7999999999999999, '27': 0.1, '26': 0.1}
