Id;Genre;Probabilities
JI-Mr6DgPOo;Comedy; {'22': 0.18, '23': 0.76, '25': 0.02, '24': 0.04}
6GFIV4T-Z_Q;Comedy; {'23': 0.8999999999999999, '24': 0.1}
KdOXM3I_5hk;Comedy; {'23': 0.8749999999999999, '24': 0.125}
N1kXiOxA09E;Howto & Style; {'23': 0.6, '24': 0.2, '22': 0.2}
DlG4PGZjXJs;Comedy; {'23': 1.08, '24': 0.02, '25': 0.1}
IUzBU-OafNE;Comedy; {'23': 0.8999999999999999, '17': 0.1}
ux5D3xesgd0;Comedy; {'23': 0.7999999999999999, '22': 0.1, '24': 0.05, '10': 0.05}
avLu2kN2Y_Q;Comedy; {'22': 0.1, '23': 0.7999999999999999, '24': 0.1}
2aYbgSM-5iM;Comedy; {'23': 0.9999999999999999}
wuU_A5gy9T4;Comedy; {'23': 0.6, '24': 0.2, '25': 0.1, '27': 0.1}
ccUfsoSSBi4;Comedy; {'23': 0.9999999999999999}
Vu8dyHKoEhQ;Science & Technology; {'20': 0.1, '23': 0.8999999999999999}
-A9j3k5C8rY;Comedy; {'23': 0.9999999999999999}
p7wAohYGf04;Music; {'22': 0.30000000000000004, '10': 0.6, '27': 0.1}
EdBrDfnjgPQ;Sports; {'22': 0.1, '24': 0.4, '23': 0.4, '17': 0.1}
0uv-yu1ZIqE;Comedy; {'23': 0.9666666666666665, '15': 0.016666666666666666, '24': 0.016666666666666666}
dc1ZTvm76v0;Comedy; {'24': 0.1, '23': 0.8999999999999999}
DEuIP_ZHDAc;Comedy; {'23': 1.0, '10': 0.06666666666666667, '24': 0.20000000000000004, '22': 0.06666666666666667}
puLoXRxM3As;Entertainment; {'24': 0.7, '20': 0.2, '17': 0.1}
eZUJktFHULI;Comedy; {'23': 0.35000000000000003, '22': 0.1, '24': 0.5, '10': 0.05}
DCYqr6qL9lo;Comedy; {'23': 0.8999999999999999, '22': 0.1}
WA27ssjgzpg;Comedy; {'23': 0.76, '24': 0.22000000000000003, '20': 0.02}
Jex5GwVDxi0;Comedy; {'23': 0.95, '24': 0.05}
kVyA6h-K_Lc;Comedy; {'24': 0.1636363636363637, '22': 0.0909090909090909, '23': 1.063636363636364, '27': 0.02727272727272728, '15': 0.009090909090909092, '20': 0.009090909090909092}
nLYoa7Ezu0g;Comedy; {'23': 0.7000000000000001, '27': 0.15000000000000002, '22': 0.07500000000000001, '15': 0.07500000000000001}
zQ7dANwIEHI;Comedy; {'23': 0.8999999999999999, '22': 0.05, '24': 0.05}
R9Yasi99n-o;Comedy; {'23': 0.9, '24': 0.06000000000000001, '27': 0.04}
pwZ6NTCcR0c;Comedy; {'23': 0.95, '22': 0.05}
Mu8c6u2DN40;Comedy; {'23': 0.9999999999999999}
RZnmq9YN8Xg;People & Blogs; {'23': 0.6, '10': 0.1, '17': 0.2, '22': 0.1}
sAUSM1sqk70;Comedy; {'23': 0.6333333333333333, '24': 0.20000000000000004, '22': 0.16666666666666666}
9SQCH_xTbHw;Comedy; {'23': 0.7999999999999999, '22': 0.1, '24': 0.1}
VmOTs36HFPw;Entertainment; {'24': 0.2, '23': 0.5, '25': 0.1, '10': 0.2}
9geUMXukevM;Comedy; {'23': 0.9999999999999999}
wxuFAeOe4FI;Entertainment; {'24': 0.4, '23': 0.4, '25': 0.1, '22': 0.1}
J9PFCe0za0A;Entertainment; {'23': 0.8999999999999999, '24': 0.1}
DIsgBAXQxR4;Comedy; {'27': 0.025, '23': 0.8499999999999999, '24': 0.07500000000000001, '22': 0.025, '10': 0.025}
_4JFo0LcB_k;Comedy; {'23': 0.6499999999999999, '22': 0.1, '24': 0.2, '27': 0.05}
BIhBBLA03k0;Comedy; {'23': 0.9999999999999999}
8MZVHBx6SKo;Comedy; {'23': 1.3333333333333333}
Ne9dJxj780Y;Comedy; {'23': 0.9999999999999999}
VdmXd1QaOgg;Comedy; {'23': 0.72, '27': 0.1, '24': 0.12, '22': 0.06000000000000001}
WtE04p1Uzys;Comedy; {'23': 0.8666666666666666, '22': 0.10000000000000002, '27': 0.03333333333333333}
gsH2snswXXU;Comedy; {'23': 0.8999999999999999, '27': 0.10000000000000002}
ircj7HzGDVE;Comedy; {'27': 0.35000000000000003, '23': 0.35000000000000003, '24': 0.25, '22': 0.05}
WoPg0BvxuCo;Comedy; {'23': 0.7, '22': 0.1, '20': 0.1, '24': 0.1}
HgGYEeCxxZY;Comedy; {'23': 0.6, '22': 0.2, '24': 0.1, '10': 0.1}
YredUpOVZG8;Comedy; {'23': 0.9999999999999998}
5W4RBRXHP9U;Comedy; {'24': 0.1, '23': 0.8692307692307693, '15': 0.0846153846153846, '22': 0.02307692307692308}
dBoq3YeNH6o;Comedy; {'23': 0.9999999999999999}
vygrf6lNzrA;Comedy; {'23': 0.8999999999999999, '22': 0.1}
mR69F23h1tw;Comedy; {'23': 0.8999999999999999, '27': 0.1}
rIMix711OC4;Comedy; {'17': 0.13333333333333333, '23': 1.1333333333333335, '22': 0.044444444444444446, '20': 0.011111111111111112, '24': 0.011111111111111112}
lU3yZ7tHfqA;Comedy; {'23': 0.9999999999999999}
