Id;Genre;Probabilities
DMoCM_FgLP8;Music; {'10': 0.9333333333333332, '22': 0.03333333333333333, '20': 0.03333333333333333}
dGxuLfj0uqU;Music; {'10': 0.7, '24': 0.1, '22': 0.2}
VfW29bY-0c4;Music; {'10': 0.7999999999999999, '22': 0.2}
0QKQlf8r7ls;Music; {'10': 0.8999999999999999, '22': 0.1}
o8GrqUSdzi0;Music; {'10': 0.9999999999999999}
qt_urUz42vI;Music; {'10': 0.9999999999999999}
qBdZErvriY4;People & Blogs; {'22': 0.2, '24': 0.30000000000000004, '20': 0.1, '10': 0.4}
CuU9q2VKOyc;Music; {'10': 0.9999999999999999}
9ZqZ3is9tpk;Music; {'22': 0.2, '1': 0.2, '10': 0.5, '24': 0.1}
WI4-HUn8dFc;People & Blogs; {'10': 0.7999999999999999, '22': 0.2}
-7jjo8UICjQ;Music; {'10': 0.8999999999999999, '22': 0.1}
xd891GuKvgo;Music; {'22': 0.30000000000000004, '10': 0.6, '24': 0.1}
DADdHcLPGhw;Gaming; {'10': 0.30000000000000004, '20': 0.6, '24': 0.1}
MIp3Rpn0IEA;Music; {'10': 0.7, '22': 0.30000000000000004}
fKC-LU669r8;Music; {'24': 0.1, '10': 0.7, '22': 0.1, '27': 0.1}
QOOOjRrOia0;Music; {'10': 0.7999999999999999, '1': 0.1, '23': 0.1}
T3AuplcGNyo;Music; {'10': 0.8999999999999999, '27': 0.1}
euM9O6Qaog8;Music; {'24': 0.2, '10': 0.7, '27': 0.1}
4pcNRDx6KrE;Music; {'10': 0.9999999999999999}
tBocKXehKDk;People & Blogs; {'10': 0.8999999999999999, '22': 0.1}
OcowUGHfIJQ;Music; {'10': 0.9999999999999999}
grWRSyptTnk;Music; {'10': 0.8999999999999999, '24': 0.1}
Ps638erKAn4;Music; {'10': 0.7999999999999999, '22': 0.1, '24': 0.1}
CY298YD2kZw;Music; {'10': 0.7999999999999999, '22': 0.2}
lnnsDi7Sxq0;Education; {'20': 0.4, '27': 0.5, '24': 0.1}
jOofzffyDSA;Music; {'10': 0.9999999999999999}
hXE9YgIgkzc;Music; {'10': 0.9999999999999999}
SkSHt9EAje0;Music; {'10': 0.8999999999999999, '24': 0.1}
qjqsIENcFR0;Gaming; {'10': 0.7999999999999999, '20': 0.2}
5gfIDSreaV0;Education; {'10': 0.95, '22': 0.05}
hGIW2fDb0jg;Music; {'10': 0.8999999999999999, '28': 0.1}
Qr4azoVLqL0;Music; {'10': 0.7, '22': 0.30000000000000004}
vpaPWuDQUcc;Music; {'10': 0.8999999999999999, '22': 0.1}
VM8XSOKaYYs;Music; {'22': 0.2, '10': 0.7999999999999999}
l-7C5EqO8EU;Music; {'10': 0.9999999999999999}
Hc25dWdwcIM;People & Blogs; {'22': 0.6, '10': 0.4}
cbd0dZQGJys;Music; {'10': 0.9999999999999999}
Dy1EW9VBoCQ;Gaming; {'10': 0.6, '20': 0.4}
VvjQxC39_vQ;Music; {'10': 0.9999999999999999}
nIso825-Ko4;Music; {'10': 0.9999999999999999}
elzpL633InU;Music; {'10': 0.7999999999999999, '22': 0.2}
WnWQ56zEuko;Music; {'22': 0.1, '10': 0.8999999999999999}
EFi-pxsKWzE;Music; {'10': 0.9999999999999999}
Q9yn1DpZkHQ;Music; {'10': 0.8999999999999999, '20': 0.1}
bBmKLYoggkA;Music; {'10': 0.9999999999999999}
WTilIIzSea4;Gaming; {'20': 0.5, '10': 0.4, '24': 0.1}
OFTzMhBm8Gk;Music; {'1': 0.4, '10': 0.4, '22': 0.2}
s_I07Iq_2XM;Education; {'27': 0.7999999999999999, '10': 0.1, '20': 0.1}
AVaSEEdfmRI;Music; {'10': 0.7, '27': 0.1, '20': 0.2}
aMcJ1Jvtef0;Education; {'27': 0.9999999999999999}
QAhvvQQurw4;Music; {'10': 0.7999999999999999, '22': 0.2}
idra_THiTS8;Music; {'10': 0.7999999999999999, '1': 0.1, '20': 0.1}
0-JmHwVMhWM;Music; {'27': 0.1, '10': 0.7999999999999999, '22': 0.1}
7FG7nTUYowQ;Music; {'10': 0.9999999999999999}
N4UFC0y1tY0;Education; {'27': 0.9999999999999999}
YZva0zJetqY;Music; {'10': 0.8999999999999999, '22': 0.1}
zq54msMu3Sc;Music; {'10': 0.7999999999999999, '24': 0.2}
TksGVI33D2w;Music; {'10': 0.9999999999999999}
Heo7YsV-ql4;Entertainment; {'24': 0.2, '10': 0.7999999999999999}
UtWaBEn_x8c;Music; {'10': 0.8999999999999999, '22': 0.1}
nz7KQE09RyI;Music; {'10': 0.9999999999999999}
g8qV07MScto;People & Blogs; {'22': 0.30000000000000004, '24': 0.1, '10': 0.6}
cwXPPGQQW1k;Music; {'10': 0.6, '1': 0.1, '22': 0.1, '29': 0.1, '27': 0.1}
Mm5AMucpAkc;Music; {'20': 0.7, '10': 0.30000000000000004}
cZeLbTmDkiI;Music; {'22': 0.2, '10': 0.7, '1': 0.1}
qo3ewdnBDnA;Music; {'10': 0.9999999999999999}
SaCheA6Njc4;Music; {'10': 0.9999999999999999}
ElhHt3NCJNY;Music; {'10': 0.9999999999999999}
e-sMfjXv-NE;Music; {'27': 0.1, '29': 0.1, '10': 0.7999999999999999}
mYEA5A0Bjyo;Music; {'10': 0.6, '20': 0.30000000000000004, '22': 0.1}
hLS8gxQRS_8;Music; {'10': 0.95, '19': 0.05}
sn0ZwjMkwDY;Music; {'10': 0.9999999999999999}
0bjB-IWEYI0;Music; {'10': 0.8999999999999999, '22': 0.1}
FxhbAGwEYGQ;Music; {'10': 0.7999999999999999, '25': 0.1, '24': 0.1}
oPyqEYo-VoQ;Music; {'10': 0.9999999999999999}
-ywL_zokELE;Music; {'10': 0.9999999999999999}
f1tYe3TkhTc;Music; {'10': 0.8999999999999999, '24': 0.1}
9bJPxO9iWKM;Music; {'10': 0.7, '1': 0.1, '24': 0.1, '22': 0.1}
F7Ut2t0kDnI;Music; {'10': 0.9999999999999999}
_IfYlVX-LEg;Music; {'10': 0.8999999999999999, '22': 0.1}
XMtVu-ZtwEk;Gaming; {'20': 0.30000000000000004, '24': 0.1, '10': 0.6}
AzqBLhxbPtE;Music; {'20': 0.4, '10': 0.5, '1': 0.1}
6IwsZ90iA0k;Music; {'10': 0.9999999999999999}
Kcsd_YTLptw;Music; {'10': 0.7999999999999999, '24': 0.1, '29': 0.1}
