Id;Genre;Probabilities
AWiMWKboakQ;Howto & Style; {'26': 0.6, '22': 0.1, '24': 0.1, '28': 0.2}
4lO4Nty28w8;Howto & Style; {'26': 0.8999999999999999, '22': 0.1}
TOko1mG2DGI;Howto & Style; {'26': 0.8069444444444444, '22': 0.17916666666666667, '24': 0.029166666666666667, '28': 0.013888888888888888, '27': 0.009722222222222222, '10': 0.001388888888888889, '2': 0.001388888888888889}
zCV4H2av9cI;Howto & Style; {'26': 0.8499999999999999, '24': 0.05, '22': 0.05, '28': 0.05}
5hfKc7-W7EI;Howto & Style; {'26': 0.7, '27': 0.1, '22': 0.1, '24': 0.1}
lf8daKt3UlY;Autos & Vehicles; {'2': 0.7999999999999999, '27': 0.1, '24': 0.1}
pysfYCAXWeg;Howto & Style; {'26': 0.7, '22': 0.1, '24': 0.1, '27': 0.1}
S7qLC-lUwHI;Entertainment; {'24': 0.16666666666666666, '26': 1.3, '22': 0.16666666666666666, '10': 0.03333333333333333}
mscjKYN5W2w;Howto & Style; {'28': 0.30000000000000004, '22': 0.1, '26': 0.5, '27': 0.1}
AJgp9hhLwfk;Howto & Style; {'26': 0.9999999999999999}
npHeEPck8HU;People & Blogs; {'26': 0.5, '28': 0.2, '1': 0.1, '22': 0.2}
xxIgNel0H_I;Howto & Style; {'26': 0.55, '1': 0.1, '22': 0.2, '24': 0.1, '25': 0.05}
ZgjWOo7IqQY;Travel & Events; {'22': 0.2, '19': 0.4, '2': 0.1, '26': 0.2, '25': 0.1}
H-E9M4rwwSs;Autos & Vehicles; {'2': 0.7, '22': 0.2, '26': 0.1}
0rmPBZnALM4;Film & Animation; {'24': 0.1, '26': 0.6, '28': 0.1, '27': 0.1, '22': 0.1}
wIC-iGDTU40;Science & Technology; {'28': 0.8999999999999999, '22': 0.1}
CZCBuqwquIY;Howto & Style; {'22': 0.4, '26': 0.5, '19': 0.1}
vfhlJMaCLQ4;People & Blogs; {'22': 0.6499999999999999, '2': 0.05, '26': 0.05, '28': 0.1, '24': 0.15000000000000002}
CGpolHzCEMA;Howto & Style; {'26': 0.7999999999999999, '22': 0.2}
mkC3MYvYSUw;Howto & Style; {'26': 0.8999999999999999, '24': 0.1}
MSDL0mMzh2s;Howto & Style; {'26': 0.7999999999999999, '28': 0.2}
2hxWw6CB85c;Howto & Style; {'26': 0.7, '24': 0.1, '27': 0.2}
udNXMAflbU8;Science & Technology; {'28': 0.8083333333333332, '2': 0.03333333333333333, '26': 0.07916666666666666, '10': 0.025, '27': 0.02916666666666667, '24': 0.008333333333333333, '17': 0.004166666666666667, '22': 0.012500000000000002}
42rgrjQJnIU;Howto & Style; {'26': 0.7, '22': 0.2, '28': 0.1}
adD5oC2asXI;Science & Technology; {'28': 0.8999999999999999, '2': 0.10000000000000002}
hbsNo-u_pHg;Howto & Style; {'26': 0.9999999999999999}
tR24xR_OlTA;People & Blogs; {'22': 0.8999999999999999, '24': 0.1}
SXQit_1nkGA;People & Blogs; {'27': 0.1, '22': 0.6, '28': 0.30000000000000004}
1vB0gFi8uow;Education; {'27': 0.9999999999999999}
GDQWzp1f2CI;Howto & Style; {'26': 0.7999999999999999, '22': 0.1, '28': 0.1}
ArvfA6Yg684;Howto & Style; {'26': 0.8999999999999999, '27': 0.1}
9RDPGHVTSJc;Howto & Style; {'1': 0.1, '26': 0.5, '22': 0.1, '24': 0.30000000000000004}
5T8wqpbFc50;Howto & Style; {'26': 0.95, '24': 0.05}
dQmyefEM3uo;People & Blogs; {'24': 0.2, '26': 0.5, '22': 0.2, '28': 0.1}
jta03CHcI28;Howto & Style; {'26': 0.7, '22': 0.1, '24': 0.1, '28': 0.1}
TqO8yBnlfyc;People & Blogs; {'24': 0.4, '26': 0.1, '22': 0.5}
FsarlPFHaeQ;Howto & Style; {'26': 0.25, '22': 0.35000000000000003, '24': 0.15000000000000002, '1': 0.1, '27': 0.05, '23': 0.05, '20': 0.05}
Lezh7QxehcA;Howto & Style; {'26': 0.7, '22': 0.30000000000000004}
Jrh_g79Rzh0;Entertainment; {'24': 0.13333333333333336, '26': 0.7777777777777778, '28': 0.1111111111111111, '22': 0.08888888888888888}
AJMsfcU5Rb0;Howto & Style; {'26': 0.7, '27': 0.1, '22': 0.1, '24': 0.1}
UAhsrzLPKpE;People & Blogs; {'26': 0.7, '22': 0.30000000000000004}
