Id;Genre;Probabilities
-RuoXK2NElM;Film & Animation; {'24': 0.2, '1': 0.4, '10': 0.2, '22': 0.1, '20': 0.1}
yTzDK7hKU94;Gaming; {'20': 0.8999999999999999, '27': 0.05, '22': 0.05}
VVHbPcegtao;Gaming; {'20': 0.9199999999999999, '24': 0.02, '22': 0.06000000000000001}
m-LP4qpOLl0;Science & Technology; {'28': 0.7999999999999999, '27': 0.2}
HIdgilDCPYw;People & Blogs; {'22': 0.7, '24': 0.1, '23': 0.2}
l_KY_EwZEVA;Gaming; {'28': 0.55, '20': 0.65, '22': 0.15000000000000002, '24': 0.05, '17': 0.1}
-CQatuQdQv4;Education; {'27': 0.7999999999999999, '1': 0.1, '22': 0.1}
8Xfz09IJTYY;Film & Animation; {'20': 0.1, '24': 0.15000000000000002, '1': 0.47500000000000003, '27': 0.1, '28': 0.07500000000000001, '26': 0.05, '23': 0.05}
6b9ARrXEpwo;Gaming; {'20': 0.7999999999999999, '24': 0.2}
SjJulcvTA7Y;Science & Technology; {'28': 0.8999999999999999, '2': 0.05, '26': 0.05}
GXpNndqYnIg;Gaming; {'20': 0.9999999999999999}
zqllxbPWKNI;Entertainment; {'24': 0.47500000000000003, '27': 0.38750000000000007, '22': 0.0875, '25': 0.0125, '1': 0.025, '20': 0.0125}
Yphv8--hQzU;People & Blogs; {'22': 0.30000000000000004, '20': 0.1, '25': 0.1, '27': 0.1, '28': 0.30000000000000004, '24': 0.1}
d7ftCIgZwk8;Comedy; {'1': 0.2, '20': 0.4, '23': 0.2, '22': 0.2}
_o1KluWrkLQ;Gaming; {'20': 0.8999999999999999, '22': 0.1}
QGU9wg91QNM;People & Blogs; {'22': 0.4, '20': 0.6}
1MkrNVic7pw;Science & Technology; {'28': 0.75, '17': 0.1, '24': 0.1, '26': 0.05}
u1PGRQneShE;Gaming; {'20': 0.7999999999999999, '22': 0.1, '24': 0.1}
hQpSx7ucd9g;Gaming; {'20': 0.8999999999999999, '28': 0.1}
2EaTmx2K0r0;Entertainment; {'24': 0.6749999999999999, '22': 0.2, '1': 0.1, '20': 0.025}
_4TGb3MsSjE;Science & Technology; {'28': 0.7333333333333333, '22': 0.13333333333333333, '26': 0.10000000000000002, '27': 0.03333333333333333}
Z-iNAyu-ejo;Entertainment; {'24': 0.5, '27': 0.2, '28': 0.30000000000000004}
My4RA5I0FKs;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '26': 0.1}
RnTix0-ruRI;Gaming; {'20': 0.8999999999999999, '24': 0.1}
4I51F8xYr44;Science & Technology; {'28': 0.7, '22': 0.1, '27': 0.2}
wsstxdJ8BcM;Gaming; {'20': 0.9999999999999999}
NGbuZ-65Qz8;Entertainment; {'27': 0.30000000000000004, '20': 0.2, '24': 0.4, '22': 0.1}
IxTAJNifDAI;Sports; {'27': 0.13333333333333333, '17': 0.30000000000000004, '20': 0.10000000000000002, '10': 0.10000000000000002, '22': 0.10000000000000002, '1': 0.13333333333333333, '28': 0.06666666666666667, '2': 0.06666666666666667}
CuqaXbhXIes;Gaming; {'23': 0.1, '20': 0.6, '17': 0.1, '24': 0.2}
Z7fBLEGKI1o;Entertainment; {'24': 0.82, '1': 0.08, '23': 0.08, '22': 0.02}
Y3Lo33k4X44;Gaming; {'20': 0.5, '24': 0.5}
IvdNqO5J4cc;Gaming; {'20': 0.7999999999999999, '24': 0.2}
YC_PXwvGmRk;Education; {'27': 0.9999999999999999}
OLhTraleRuM;Gaming; {'20': 0.7999999999999999, '24': 0.1, '22': 0.1}
Ih59SiVF0Ps;Science & Technology; {'28': 0.7666666666666666, '24': 0.10000000000000002, '27': 0.06666666666666667, '1': 0.06666666666666667}
8NYiqIGZBgI;Gaming; {'20': 0.8333333333333334, '24': 0.16666666666666666}
Dd1JUTA7Ijc;Education; {'24': 0.30000000000000004, '27': 0.6, '28': 0.1}
tcYs6SpbGsc;Entertainment; {'24': 1.0625, '20': 0.037500000000000006, '10': 0.025}
VN19VOMHxkk;Science & Technology; {'28': 0.7, '22': 0.30000000000000004}
XITR7Nq0EAg;Entertainment; {'24': 0.7999999999999999, '20': 0.1, '27': 0.1}
4mm0KyaovhY;Education; {'27': 0.7999999999999999, '22': 0.1, '25': 0.1}
kRzmpCE96kU;Education; {'27': 0.7999999999999999, '22': 0.1, '29': 0.1}
-obKX-mqjXQ;Entertainment; {'24': 0.5, '27': 0.4, '28': 0.1}
P7CcrN3eMQc;Entertainment; {'24': 0.9999999999999999}
zQ3yIt_ETa4;Education; {'27': 0.2, '23': 0.1, '20': 0.7}
8yUxDFBGsB8;Gaming; {'20': 0.8999999999999999, '1': 0.1}
BXpu6tbFCsI;Education; {'24': 0.475, '27': 0.5, '28': 0.025}
c-2Tjm2M2cg;Entertainment; {'24': 0.6821428571428572, '1': 0.1928571428571429, '20': 0.12142857142857144, '27': 0.025, '10': 0.025, '22': 0.025}
6HybPBUNzz8;Education; {'27': 0.6, '28': 0.4}
BHQSFu3q5OI;Entertainment; {'22': 0.2, '1': 0.4, '24': 0.2, '23': 0.1, '17': 0.1}
dcUUbGb77tY;Gaming; {'20': 0.9999999999999999}
fILKDvT-X5k;Film & Animation; {'1': 0.9999999999999999}
NDk1GEkJyGs;People & Blogs; {'22': 0.9999999999999999}
R-0F5l5vUQA;Gaming; {'20': 0.9999999999999999}
SIqv8zabKZs;Gaming; {'20': 0.8666666666666667, '1': 0.09999999999999999, '22': 0.09999999999999999, '24': 0.075, '23': 0.008333333333333333, '25': 0.016666666666666666}
CSldSwP_mnc;Gaming; {'20': 1.0888888888888888, '24': 0.05873015873015873, '27': 0.03333333333333333, '1': 0.01666666666666667, '23': 0.005555555555555556, '28': 0.005555555555555556, '22': 0.005555555555555556}
a6oLpaXXNBk;Entertainment; {'24': 0.9999999999999999}
1tlAoVLcaj8;Gaming; {'20': 0.9999999999999999}
6Dim35vIobI;Entertainment; {'24': 0.8999999999999999, '20': 0.1}
oRgEHtCqO9o;Comedy; {'23': 0.55, '28': 0.1125, '24': 0.275, '1': 0.1125, '20': 0.05, '22': 0.0125, '25': 0.0125}
qU1Yv58EXcc;Gaming; {'20': 0.7999999999999999, '1': 0.10000000000000002, '26': 0.10000000000000002}
A294OqAA7Os;Gaming; {'20': 0.9999999999999999}
ZVPsNDonA84;Science & Technology; {'28': 0.525, '22': 0.1, '27': 0.375}
BiDvLshi9CY;Education; {'27': 0.475, '24': 0.30000000000000004, '19': 0.1, '28': 0.07500000000000001, '22': 0.05}
I2O7blSSzpI;Entertainment; {'28': 0.30000000000000004, '27': 0.2, '24': 0.4, '22': 0.1}
S2k7aoIGqTI;Comedy; {'1': 0.6, '23': 0.2, '27': 0.1, '10': 0.1}
HeQX2HjkcNo;Education; {'27': 0.8999999999999999, '28': 0.05, '22': 0.05}
oyx49MqQeZc;Gaming; {'20': 0.8999999999999999, '24': 0.1}
a1D-fZP8qJk;Science & Technology; {'28': 0.9999999999999999}
gyK32l5gQUo;Entertainment; {'24': 0.725, '1': 0.22500000000000003, '20': 0.05}
L5aQzCJW5-s;People & Blogs; {'20': 0.9999999999999999}
zOtQQRf0Fzc;Education; {'27': 0.5, '24': 0.05, '28': 0.175, '17': 0.025, '22': 0.1, '10': 0.15000000000000002}
a6r0WJKTLPQ;Gaming; {'20': 0.7999999999999999, '22': 0.1, '24': 0.1}
H3mnV97QgkU;Entertainment; {'24': 0.7999999999999999, '1': 0.1, '23': 0.05, '22': 0.05}
ILiZmYrX_fc;Entertainment; {'24': 0.7, '1': 0.2, '22': 0.1}
mjBTAnCUbZc;Film & Animation; {'10': 0.025, '1': 0.8499999999999999, '22': 0.025, '27': 0.05, '20': 0.05}
euNr9PozCmg;People & Blogs; {'28': 0.5, '27': 0.25, '22': 0.25}
X8vDIhLz-J8;Gaming; {'20': 0.7999999999999999, '28': 0.1, '22': 0.1}
DCx063D1qeA;Gaming; {'20': 0.8499999999999999, '24': 0.1, '1': 0.05}
ThDYazipjSI;Music; {'10': 0.2, '24': 0.45000000000000007, '27': 0.05000000000000001, '25': 0.1, '28': 0.1, '19': 0.03333333333333333, '1': 0.06666666666666667}
JKtpvHveueA;Gaming; {'20': 0.9999999999999999}
cTSBh5FJo4g;Comedy; {'25': 0.30000000000000004, '23': 0.7}
hYc97J2MZIo;Education; {'27': 0.7999999999999999, '28': 0.1, '25': 0.1}
w0d_AUAHVeo;Sports; {'17': 0.3666666666666667, '1': 0.20000000000000004, '28': 0.10000000000000002, '27': 0.13333333333333333, '24': 0.10000000000000002, '20': 0.10000000000000002}
BBWR0I9LbOQ;Entertainment; {'24': 0.7999999999999999, '22': 0.2}
DiTaYglOlnY;Film & Animation; {'1': 0.7999999999999998, '20': 0.175, '22': 0.025}
mee-eqX992U;Entertainment; {'24': 0.9999999999999999}
USJFPHljuKU;Comedy; {'23': 0.1, '22': 0.1, '1': 0.2, '10': 0.4, '26': 0.1, '27': 0.1}
T1KRQ3RcvXA;Science & Technology; {'26': 0.1, '28': 0.7, '24': 0.2}
TTtFqjUOPZk;Gaming; {'20': 0.8999999999999999, '22': 0.1}
Q0B-hO_KN-o;Entertainment; {'24': 0.8999999999999999, '1': 0.1}
aP6Bbs37KFU;People & Blogs; {'20': 0.6, '22': 0.2, '1': 0.1, '27': 0.1}
CNqfhGcBUTE;Travel & Events; {'22': 0.30000000000000004, '25': 0.1, '19': 0.4, '27': 0.1, '1': 0.1}
jlXXHxWxg08;Entertainment; {'24': 0.9, '20': 0.06000000000000001, '28': 0.02, '10': 0.02}
gO0bJlXEG5w;Gaming; {'20': 0.7, '22': 0.1, '24': 0.2}
D6cpa-TvKn8;Gaming; {'20': 0.7999999999999999, '26': 0.1, '17': 0.1}
v2nRW3wKnVY;Gaming; {'20': 0.8999999999999999, '22': 0.1}
2-lRR3AE5x8;Gaming; {'20': 0.9999999999999999}
BROvBJnlwlo;Film & Animation; {'1': 0.30000000000000004, '20': 0.5, '27': 0.1, '24': 0.1}
ZwSHoEJpmsA;Gaming; {'20': 0.9999999999999999}
VRlrYcJEsAQ;Music; {'27': 0.1, '10': 0.30000000000000004, '24': 0.1, '23': 0.1, '22': 0.1, '1': 0.30000000000000004}
yQ8Sb6_FZhI;Gaming; {'20': 0.9999999999999999}
jKiwOB_UGaw;Film & Animation; {'24': 0.4, '1': 0.5, '22': 0.1}
QwsVJb-ckqM;Education; {'27': 0.7999999999999998, '22': 0.13333333333333333, '28': 0.03333333333333333, '24': 0.03333333333333333}
AZ9TAzZXfqM;Gaming; {'20': 0.8999999999999999, '27': 0.1}
SEKYlZbaQPE;Gaming; {'20': 0.7, '24': 0.2, '22': 0.1}
kTXTPe3wahc;Education; {'27': 0.8666666666666666, '28': 0.06666666666666667, '10': 0.03333333333333333, '24': 0.03333333333333333}
XpNgP9lnRqU;Gaming; {'20': 0.8999999999999999, '27': 0.1}
PP93SV7SBMk;Sports; {'17': 0.6, '20': 0.1, '22': 0.1, '24': 0.1, '28': 0.1}
w0_15dUfN3k;Comedy; {'23': 0.7999999999999999, '17': 0.2}
Zsu0RGeJkQg;Gaming; {'20': 0.8999999999999999, '22': 0.1}
FwdqFHBaPwY;Comedy; {'23': 0.9999999999999999}
56gzV0od6DU;Education; {'28': 0.30000000000000004, '27': 0.5, '25': 0.1, '29': 0.1}
88fWUZhYb04;Science & Technology; {'28': 0.7, '2': 0.1, '27': 0.15000000000000002, '22': 0.05}
9qjuvLFNFKA;People & Blogs; {'1': 0.5, '22': 0.1, '27': 0.1, '20': 0.1, '23': 0.1, '10': 0.1}
aJOTlE1K90k;Music; {'10': 0.7999999999999999, '22': 0.1, '1': 0.1}
JJyloRJ5Hzs;Gaming; {'26': 0.55, '20': 1.45, '1': 0.5}
3tIcfaBs6TY;Gaming; {'20': 0.9999999999999999}
jNOKd20KWRs;Entertainment; {'24': 0.9999999999999999}
rvLFEh7V18A;Gaming; {'20': 0.75, '24': 0.1, '27': 0.1, '23': 0.05}
wD6hyGXRcgk;Education; {'27': 0.5, '28': 0.30000000000000004, '10': 0.1, '24': 0.1}
eSra8akEZkQ;Gaming; {'20': 0.8999999999999999, '24': 0.1}
P6xHbnTYdOY;Comedy; {'1': 0.30000000000000004, '23': 0.4, '10': 0.2, '22': 0.1}
p5vY7c3cDS4;Education; {'27': 0.7999999999999999, '19': 0.1, '26': 0.1}
j1FHIVLHaC4;Music; {'10': 0.2, '20': 0.5, '22': 0.2, '24': 0.1}
F6lWDq-xfhs;Gaming; {'28': 0.1, '24': 0.2, '20': 0.6, '22': 0.1}
xBRD11kqRX8;Gaming; {'20': 0.9999999999999999}
eIH-1Sxx56M;Education; {'24': 0.1, '28': 0.5, '27': 0.4}
RS7QAQGjiDE;Education; {'27': 0.7, '20': 0.1, '28': 0.1, '1': 0.1}
oUdLq6U6jf4;Education; {'27': 0.6, '25': 0.1, '28': 0.1, '24': 0.1, '1': 0.1}
UqycqI89sAo;Entertainment; {'17': 0.17222222222222225, '24': 0.5166666666666667, '28': 0.1, '27': 0.12777777777777777, '23': 0.08333333333333334}
gTX-a_RIbt8;Gaming; {'20': 0.7999999999999999, '22': 0.2}
vePc5V4h_kg;Science & Technology; {'28': 0.6, '24': 0.30000000000000004, '20': 0.1}
o3d41A8HuO0;Gaming; {'20': 0.8999999999999999, '24': 0.1}
_fqjDAR6MNI;Gaming; {'20': 0.7, '22': 0.30000000000000004}
5r7Lmq5m-HE;Entertainment; {'24': 1.0499999999999998, '27': 0.08333333333333333, '20': 0.016666666666666666, '28': 0.016666666666666666}
tHjFCRzOgAg;Education; {'27': 0.8999999999999999, '1': 0.1}
NnUop3HDUsw;Entertainment; {'24': 0.9999999999999999}
5KvUtmoS3CI;Education; {'27': 0.8499999999999999, '1': 0.1, '24': 0.05}
5nRfaFgWL1c;Film & Animation; {'1': 0.8333333333333331, '20': 0.16666666666666666}
BHiWygziyso;Science & Technology; {'28': 0.7, '22': 0.1, '24': 0.2}
-Ct7Kiblz-M;Entertainment; {'24': 0.9999999999999999}
z8ZoZLOKxRo;Comedy; {'1': 0.4, '24': 0.4, '22': 0.2}
b7Ac32ixV0E;Film & Animation; {'1': 0.9999999999999999}
Me5LFbPrEe0;Education; {'27': 0.8999999999999999, '28': 0.1}
YV-576jC1BU;Gaming; {'20': 0.7, '24': 0.2, '28': 0.1}
-4Is1mtkN90;Gaming; {'20': 0.7999999999999999, '24': 0.2}
TOwYiLIopGg;Gaming; {'20': 0.9999999999999999}
UTlGQDF4aTQ;Film & Animation; {'1': 0.6666666666666666, '20': 0.20000000000000004, '27': 0.03333333333333333, '24': 0.06666666666666667, '26': 0.03333333333333333}
co16pyBQHzo;Gaming; {'20': 0.7999999999999999, '22': 0.2}
91OmO2YMiDM;Education; {'27': 0.8999999999999999, '24': 0.10000000000000002}
3WlaaDb2kpU;Gaming; {'20': 0.9999999999999999}
75mZ3uknp08;Entertainment; {'22': 0.2, '20': 0.2, '24': 0.30000000000000004, '23': 0.1, '10': 0.1, '28': 0.1}
U0J1iOVo3bI;Gaming; {'20': 0.7, '1': 0.2, '24': 0.1}
skYcGfoCF-I;Gaming; {'20': 0.75, '1': 0.2, '26': 0.05}
QPM2wa5thOk;Gaming; {'20': 0.8999999999999999, '24': 0.1}
tR28fJBFWjs;Gaming; {'20': 0.9999999999999999}
ybPgmjTRvMo;Science & Technology; {'28': 0.7, '17': 0.05, '27': 0.05, '29': 0.05, '10': 0.1, '24': 0.05}
iiVVPmxQ89M;Gaming; {'20': 0.8999999999999999, '24': 0.1}
ZQYJU3UAJCo;Gaming; {'20': 0.7999999999999999, '22': 0.1, '23': 0.1}
sf_ktPs4Di8;Gaming; {'20': 0.8999999999999999, '24': 0.1}
_uk_6vfqwTA;Education; {'27': 0.6, '24': 0.325, '22': 0.07500000000000001}
ggRPnFuu-Qs;Gaming; {'20': 0.8999999999999999, '22': 0.1}
NpdZPzMh7bA;Gaming; {'20': 0.9999999999999999}
8tcmDND2oA0;Gaming; {'20': 0.9999999999999999}
xc61U1aFkik;Entertainment; {'22': 0.2, '24': 0.7, '27': 0.1}
MY5C5YR_Jxs;Entertainment; {'22': 0.2, '1': 0.6, '24': 0.2}
FyNyga7mwlc;Gaming; {'20': 0.9999999999999999}
Yp-VBg3LFqY;Gaming; {'20': 0.9999999999999999}
q_JRqLfMRJQ;Gaming; {'20': 0.7, '24': 0.25, '1': 0.05}
AaZ_RSt0KP8;Education; {'27': 0.7999999999999999, '25': 0.1, '10': 0.1}
5YoxKnEHlv0;Gaming; {'20': 0.9999999999999999}
kHX6ntjnENI;Gaming; {'20': 0.7999999999999999, '22': 0.2}
wihCND97ksU;Gaming; {'20': 0.8999999999999999, '24': 0.1}
GmfnWWokwV4;Entertainment; {'24': 0.6599999999999999, '27': 0.1, '10': 0.1, '1': 0.12, '20': 0.02}
0jrkmjfiaIg;Gaming; {'20': 0.8499999999999999, '23': 0.05, '22': 0.1}
PTqLPvBz8xc;Science & Technology; {'25': 0.2, '28': 0.7, '24': 0.1}
6MXKgLaNnKI;Education; {'27': 0.75, '24': 0.1, '25': 0.05, '15': 0.05, '19': 0.05}
q_vivC7c_1k;Comedy; {'23': 0.6, '24': 0.30000000000000004, '27': 0.1}
9vVpo_H_SiY;Gaming; {'20': 0.8499999999999999, '24': 0.1, '27': 0.05}
mUhfScvRzBA;Gaming; {'20': 0.9999999999999999}
