Id;Genre;Probabilities
zzDdMa-VRGY;Nonprofits & Activism; {'25': 0.6, '28': 0.1, '29': 0.1, '22': 0.1, '27': 0.1}
Mbn9DSr-ynI;News & Politics; {'27': 0.2, '25': 0.4, '24': 0.2, '22': 0.2}
DpJvln-Flco;Entertainment; {'17': 0.4, '24': 0.30000000000000004, '20': 0.1, '10': 0.1, '22': 0.1}
-RS_BtLB3QE;News & Politics; {'25': 0.7999999999999999, '27': 0.1, '22': 0.1}
RF0TPbCt6pQ;Nonprofits & Activism; {'29': 0.4, '27': 0.2, '22': 0.1, '25': 0.2, '24': 0.1}
dwW1fs9wpSM;Education; {'27': 0.7999999999999999, '29': 0.1, '25': 0.1}
yAuLUJx73f0;Education; {'25': 0.4, '27': 0.30000000000000004, '29': 0.1, '22': 0.1, '24': 0.1}
yqq_0tP60W4;People & Blogs; {'22': 0.7999999999999999, '19': 0.1, '27': 0.1}
MNjYSns0op0;News & Politics; {'25': 0.2, '27': 0.5, '29': 0.1, '26': 0.1, '28': 0.1}
xwED4v5G3HA;News & Politics; {'27': 0.2, '24': 0.2, '22': 0.1, '25': 0.4, '28': 0.1}
SsoVhKo4UvQ;Education; {'27': 0.7999999999999999, '1': 0.1, '24': 0.1}
lncYsLvSROk;Sports; {'17': 0.6, '10': 0.1, '24': 0.2, '23': 0.1}
sGhJyAYZj9o;News & Politics; {'25': 0.9999999999999999}
MnUfXYGtT5Q;Education; {'26': 0.05, '25': 0.1375, '27': 0.625, '22': 0.15000000000000002, '28': 0.0125, '29': 0.025}
lxw5ODtOC-Q;News & Politics; {'25': 0.7999999999999999, '27': 0.2}
nmxFt5F97CM;Education; {'27': 0.8999999999999999, '22': 0.1}
rEdGnIIOdeo;News & Politics; {'25': 0.6499999999999999, '22': 0.1, '28': 0.05, '29': 0.05, '27': 0.15000000000000002}
hKUffHXOb8U;Education; {'27': 0.45, '23': 0.05, '22': 0.2, '25': 0.25, '26': 0.05}
_iudkPi4_sY;Entertainment; {'25': 0.2, '26': 0.1, '27': 0.2, '24': 0.1, '22': 0.2, '28': 0.1, '10': 0.1}
23dArPpXgCM;People & Blogs; {'22': 0.6, '29': 0.1, '26': 0.1, '23': 0.1, '27': 0.1}
Axkvo0PHIa0;Education; {'25': 0.4, '27': 0.4, '28': 0.1, '29': 0.1}
e3aJxy9tA-w;Education; {'27': 0.7999999999999999, '29': 0.1, '25': 0.1}
s6MFNaQkTuc;Education; {'29': 0.13333333333333333, '25': 0.26666666666666666, '22': 0.23333333333333336, '27': 0.30000000000000004, '26': 0.03333333333333333, '24': 0.03333333333333333}
CJCKTixMb70;Education; {'28': 0.1, '27': 0.8999999999999999}
yZYQpge1W5s;Entertainment; {'25': 0.1, '27': 0.6, '26': 0.1, '24': 0.1, '22': 0.1}
9Xc7DN-noAc;People & Blogs; {'22': 0.55, '27': 0.2, '28': 0.1, '25': 0.15000000000000002}
qsHJ3LvUWTs;Education; {'28': 0.1388888888888889, '24': 0.06666666666666668, '27': 0.3888888888888889, '22': 0.11111111111111112, '25': 0.20555555555555557, '1': 0.06666666666666668, '26': 0.022222222222222223}
iNLOdRMgaDY;Education; {'25': 0.30000000000000004, '27': 0.30000000000000004, '22': 0.25, '29': 0.1, '28': 0.05}
npp2G3EzNR4;News & Politics; {'25': 0.7999999999999999, '27': 0.1, '29': 0.1}
66XvoY_HO5g;Nonprofits & Activism; {'29': 0.6, '25': 0.2, '27': 0.2}
QmOF0crdyRU;Science & Technology; {'28': 0.7999999999999999, '24': 0.1, '22': 0.1}
545x4EldHlg;News & Politics; {'25': 0.5, '27': 0.4, '1': 0.1}
6G59zsjM2UI;People & Blogs; {'22': 0.7, '27': 0.2, '28': 0.1}
J2XFfh6BDv8;News & Politics; {'29': 0.20000000000000004, '27': 0.4666666666666666, '24': 0.16666666666666666, '25': 0.16666666666666666}
e9T28lWxc74;News & Politics; {'25': 0.8999999999999999, '1': 0.1}
-5RCmu-HuTg;Howto & Style; {'27': 0.6, '25': 0.2333333333333333, '22': 0.10000000000000002, '28': 0.06666666666666667}
