Source,Target,weight
zukVJ5pt40k,6i_W6Afed2k,1
zukVJ5pt40k,Vmh10WtC7ws,1
2hdDE7XYr30,s9ovOwl5Cns,1
2hdDE7XYr30,RFxXl9eAWV4,1
2hdDE7XYr30,SEZwkbliJr8,1
JwvZvb0lP0c,NBVDqAHQ4-M,1
JwvZvb0lP0c,mQPEHlHBCWk,1
JwvZvb0lP0c,sb5j4SzKzjI,1
s9ovOwl5Cns,Kx7515qZu74,1
s9ovOwl5Cns,KLdYfEIX8e0,2
s9ovOwl5Cns,CVzv7liXfFU,2
s9ovOwl5Cns,KIslBZxp5zQ,1
s9ovOwl5Cns,AIYPu4MFLl4,1
s9ovOwl5Cns,ldPh0_zEykU,1
s9ovOwl5Cns,2hdDE7XYr30,1
CVWAxZU89Ys,dp8PhLsUcFE,1
CVWAxZU89Ys,e2ukdn23lgk,1
RFxXl9eAWV4,peUrLZ24GfM,1
RFxXl9eAWV4,F6s2HAzMeL0,1
RFxXl9eAWV4,SEZwkbliJr8,1
lhKzZipUXuU,KLdYfEIX8e0,1
lhKzZipUXuU,X4HC6XASnTQ,1
lhKzZipUXuU,wbjDccuIGyA,1
p7MR04YFdGU,WoubbtXOoCQ,1
p7MR04YFdGU,vvQhbN-NpJM,1
p7MR04YFdGU,uT6FntKz8H4,1
vvQhbN-NpJM,6RiPHBpphdU,1
vvQhbN-NpJM,Smr7TShAaJc,1
Qm0jktMIYlk,zgE7pIfEesw,1
Qm0jktMIYlk,2a9Lx9J8uSs,1
Qm0jktMIYlk,PX5-XyBNi00,1
p1HS90s9Aoc,oELD9L8ddHg,1
p1HS90s9Aoc,dp8PhLsUcFE,1
p1HS90s9Aoc,0dWhcggL3dU,1
uT6FntKz8H4,ghQ7Xq3m0k4,1
uT6FntKz8H4,19fGxTy5enQ,1
uT6FntKz8H4,a95EZPUdWek,1
7lXfVDnrUYA,CTfP_Ll8Ov8,1
7lXfVDnrUYA,zukVJ5pt40k,1
7lXfVDnrUYA,v_s1-rJf7sE,1
a95EZPUdWek,7lXfVDnrUYA,1
a95EZPUdWek,sAUk8E97-UE,1
a95EZPUdWek,876ig2COw_U,1
a95EZPUdWek,p1HS90s9Aoc,1
a95EZPUdWek,p7MR04YFdGU,1
WoubbtXOoCQ,eEkXPgGGtvQ,1
WoubbtXOoCQ,pCEYJFpwydw,1
WoubbtXOoCQ,j8PCnJwju-Q,1
KLdYfEIX8e0,CVWAxZU89Ys,1
KLdYfEIX8e0,lhKzZipUXuU,1
CTfP_Ll8Ov8,xzRlY5c5XGM,1
CTfP_Ll8Ov8,NBYlOmh4_7w,1
CTfP_Ll8Ov8,DUHmPRcw_Rk,1
SEZwkbliJr8,S9HgIGzOENA,1
SEZwkbliJr8,RFxXl9eAWV4,1
SEZwkbliJr8,2a9Lx9J8uSs,1
KIslBZxp5zQ,s9ovOwl5Cns,1
KIslBZxp5zQ,JwvZvb0lP0c,1
KIslBZxp5zQ,Qm0jktMIYlk,1
v_s1-rJf7sE,_mfgndk-CJM,1
v_s1-rJf7sE,fuX1L5Hq_r4,1
v_s1-rJf7sE,3lmpGTGkkos,1
